ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14611932|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14796289|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14492987|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13738425|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14451138|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14014609|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13953720|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14728459|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14369985|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14880494|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14443153|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14048329|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14193780|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14102158|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14223650|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|12112058|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13878483|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14532788|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14937968|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14673150|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14650856|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13811763|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14752801|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14627086|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14236128|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|15480050|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|15560339|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13165378|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14582741|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13990149|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|5151257|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4591847|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4387657|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4321336|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4536085|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4324614|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4745896|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4562533|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4342669|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4859971|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4922804|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4862104|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4400377|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4995113|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4558912|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4381151|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4520995|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4553592|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4469083|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4400096|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4447830|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4548352|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4495956|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4463947|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4498682|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|5478637|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4396729|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4431093|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|5446313|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4564604|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4772329|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4815823|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|3890828|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4311119|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4394856|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4559985|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4568228|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4368780|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4314214|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|4929287|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1555846|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1567879|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1519672|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1492818|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1547807|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1496830|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1747593|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1686563|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1459555|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1517158|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1906263|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1546742|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1467436|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
