ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14048329|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13953720|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13875841|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14369985|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14673150|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14627086|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14650856|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14236128|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14108305|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14877402|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14939055|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13811763|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14796289|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13990149|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14611932|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14752801|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14224702|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14532788|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14014609|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14130754|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14555820|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14397170|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4815823|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4400096|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4387657|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4463947|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4558912|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4591847|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4859971|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4772329|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4922804|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4381151|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4368780|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4321336|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4745896|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4562533|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4553592|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4324614|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4498682|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4568228|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4520995|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4400377|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4431093|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4394856|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4862104|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4495956|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    5174847|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4548352|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4314214|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4311119|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4342669|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    3890828|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4447830|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4559985|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4536085|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4469083|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4929287|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4396729|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    5018931|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    4564604|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1548706|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1467436|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1567879|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1686563|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1477562|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1774640|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1496830|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1459555|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1489338|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1519672|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1910545|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1788684|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1555846|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1759846|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1561000|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1489449|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1550766|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1552496|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1517158|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1486297|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1492818|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1368958|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1480652|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
