ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4368780.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4387657.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4400096.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4396729.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4431093.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4469083.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4324614.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4400377.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4381151.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4463947.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4495956.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4520995.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4536085.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4553592.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4558912.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4548352.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4562533.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4559985.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|4564604.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4591847.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4568228.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4498682.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|3891305.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4450710.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4750916.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4847322.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1458288.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1459555.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1467436.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1477562.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1489449.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1480652.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1486297.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1492818.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1487102.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1496830.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1519672.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1462960.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1489338.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1476868.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1517158.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1520517.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1539628.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1547807.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1546742.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1550766.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1561000.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1552198.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1555846.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1554348.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1567879.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1552496.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1368958.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1199852.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1550811.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1689600.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3.0|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1741715.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|522404.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|510763.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|519861.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|520395.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|527883.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|521224.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
